product_id,product_name,brand_id,brand_name,manufacturer,category_id,category_name,subcategory_id,subcategory_name,product_type,variations_or_target,priority,note,source_url,is_active,amazon_search_query,amazon_search_url,amazon_search_url_all_departments,amazon_product_url,amazon_asin,amazon_match_status,manual_review_note
product_0216,ニャンとも清潔トイレ 本体セット,brand_035,ニャンとも清潔トイレ,エステー,cat_litter_toilet,猫砂・トイレ,subcat_015,トイレ本体,トイレ本体,オープン/ドーム/シンプル等,A,チップ・シートは消耗品の最優先カテゴリ,https://products.st-c.co.jp/brand/nyantomo/,true,ニャンとも清潔トイレ 本体セット 猫 猫砂 トイレ,https://www.amazon.co.jp/s?k=%E3%83%8B%E3%83%A3%E3%83%B3%E3%81%A8%E3%82%82%E6%B8%85%E6%BD%94%E3%83%88%E3%82%A4%E3%83%AC+%E6%9C%AC%E4%BD%93%E3%82%BB%E3%83%83%E3%83%88+%E7%8C%AB+%E7%8C%AB%E7%A0%82+%E3%83%88%E3%82%A4%E3%83%AC&i=pets,https://www.amazon.co.jp/s?k=%E3%83%8B%E3%83%A3%E3%83%B3%E3%81%A8%E3%82%82%E6%B8%85%E6%BD%94%E3%83%88%E3%82%A4%E3%83%AC+%E6%9C%AC%E4%BD%93%E3%82%BB%E3%83%83%E3%83%88+%E7%8C%AB+%E7%8C%AB%E7%A0%82+%E3%83%88%E3%82%A4%E3%83%AC,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0215,ニャンとも清潔トイレ 消臭プロフェッショナル スプレー,brand_035,ニャンとも清潔トイレ,エステー,cat_care_cleaning,ケア・掃除,subcat_016,消臭・掃除用品,消臭剤,本体/つめかえ,A,チップ・シートは消耗品の最優先カテゴリ,https://products.st-c.co.jp/brand/nyantomo/,true,ニャンとも清潔トイレ 消臭プロフェッショナル スプレー 猫 猫 掃除 消臭,https://www.amazon.co.jp/s?k=%E3%83%8B%E3%83%A3%E3%83%B3%E3%81%A8%E3%82%82%E6%B8%85%E6%BD%94%E3%83%88%E3%82%A4%E3%83%AC+%E6%B6%88%E8%87%AD%E3%83%97%E3%83%AD%E3%83%95%E3%82%A7%E3%83%83%E3%82%B7%E3%83%A7%E3%83%8A%E3%83%AB+%E3%82%B9%E3%83%97%E3%83%AC%E3%83%BC+%E7%8C%AB+%E7%8C%AB+%E6%8E%83%E9%99%A4+%E6%B6%88%E8%87%AD&i=pets,https://www.amazon.co.jp/s?k=%E3%83%8B%E3%83%A3%E3%83%B3%E3%81%A8%E3%82%82%E6%B8%85%E6%BD%94%E3%83%88%E3%82%A4%E3%83%AC+%E6%B6%88%E8%87%AD%E3%83%97%E3%83%AD%E3%83%95%E3%82%A7%E3%83%83%E3%82%B7%E3%83%A7%E3%83%8A%E3%83%AB+%E3%82%B9%E3%83%97%E3%83%AC%E3%83%BC+%E7%8C%AB+%E7%8C%AB+%E6%8E%83%E9%99%A4+%E6%B6%88%E8%87%AD,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0244,PETKISS デンタルブラシコンパクト,brand_004,PETKISS,ライオンペット,cat_care_cleaning,ケア・掃除,subcat_018,デンタルケア用品,ケア/おやつ,歯ブラシ,A,猫の歯みがきカテゴリ用,https://www.lion-pet.co.jp/petkiss/cat/lineup.htm,true,PETKISS デンタルブラシコンパクト 猫 猫 デンタル,https://www.amazon.co.jp/s?k=PETKISS+%E3%83%87%E3%83%B3%E3%82%BF%E3%83%AB%E3%83%96%E3%83%A9%E3%82%B7%E3%82%B3%E3%83%B3%E3%83%91%E3%82%AF%E3%83%88+%E7%8C%AB+%E7%8C%AB+%E3%83%87%E3%83%B3%E3%82%BF%E3%83%AB&i=pets,https://www.amazon.co.jp/s?k=PETKISS+%E3%83%87%E3%83%B3%E3%82%BF%E3%83%AB%E3%83%96%E3%83%A9%E3%82%B7%E3%82%B3%E3%83%B3%E3%83%91%E3%82%AF%E3%83%88+%E7%8C%AB+%E7%8C%AB+%E3%83%87%E3%83%B3%E3%82%BF%E3%83%AB,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0242,PETKISS 指サック歯みがきシート,brand_004,PETKISS,ライオンペット,cat_care_cleaning,ケア・掃除,subcat_018,デンタルケア用品,ケア/おやつ,指サックタイプ,A,猫の歯みがきカテゴリ用,https://www.lion-pet.co.jp/petkiss/cat/lineup.htm,true,PETKISS 指サック歯みがきシート 猫 猫 デンタル,https://www.amazon.co.jp/s?k=PETKISS+%E6%8C%87%E3%82%B5%E3%83%83%E3%82%AF%E6%AD%AF%E3%81%BF%E3%81%8C%E3%81%8D%E3%82%B7%E3%83%BC%E3%83%88+%E7%8C%AB+%E7%8C%AB+%E3%83%87%E3%83%B3%E3%82%BF%E3%83%AB&i=pets,https://www.amazon.co.jp/s?k=PETKISS+%E6%8C%87%E3%82%B5%E3%83%83%E3%82%AF%E6%AD%AF%E3%81%BF%E3%81%8C%E3%81%8D%E3%82%B7%E3%83%BC%E3%83%88+%E7%8C%AB+%E7%8C%AB+%E3%83%87%E3%83%B3%E3%82%BF%E3%83%AB,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0243,PETKISS 歯みがきシート,brand_004,PETKISS,ライオンペット,cat_care_cleaning,ケア・掃除,subcat_018,デンタルケア用品,ケア/おやつ,シートタイプ,A,猫の歯みがきカテゴリ用,https://www.lion-pet.co.jp/petkiss/cat/lineup.htm,true,PETKISS 歯みがきシート 猫 猫 デンタル,https://www.amazon.co.jp/s?k=PETKISS+%E6%AD%AF%E3%81%BF%E3%81%8C%E3%81%8D%E3%82%B7%E3%83%BC%E3%83%88+%E7%8C%AB+%E7%8C%AB+%E3%83%87%E3%83%B3%E3%82%BF%E3%83%AB&i=pets,https://www.amazon.co.jp/s?k=PETKISS+%E6%AD%AF%E3%81%BF%E3%81%8C%E3%81%8D%E3%82%B7%E3%83%BC%E3%83%88+%E7%8C%AB+%E7%8C%AB+%E3%83%87%E3%83%B3%E3%82%BF%E3%83%AB,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0241,PETKISS 歯みがきジェル,brand_004,PETKISS,ライオンペット,cat_care_cleaning,ケア・掃除,subcat_018,デンタルケア用品,ケア/おやつ,リーフ/チキン/アップル等,A,猫の歯みがきカテゴリ用,https://www.lion-pet.co.jp/petkiss/cat/lineup.htm,true,PETKISS 歯みがきジェル 猫 猫 デンタル,https://www.amazon.co.jp/s?k=PETKISS+%E6%AD%AF%E3%81%BF%E3%81%8C%E3%81%8D%E3%82%B8%E3%82%A7%E3%83%AB+%E7%8C%AB+%E7%8C%AB+%E3%83%87%E3%83%B3%E3%82%BF%E3%83%AB&i=pets,https://www.amazon.co.jp/s?k=PETKISS+%E6%AD%AF%E3%81%BF%E3%81%8C%E3%81%8D%E3%82%B8%E3%82%A7%E3%83%AB+%E7%8C%AB+%E7%8C%AB+%E3%83%87%E3%83%B3%E3%82%BF%E3%83%AB,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0264,らくらく歯みがきシート,brand_027,スーパーキャット,スーパーキャット,cat_care_cleaning,ケア・掃除,subcat_018,デンタルケア用品,シリーズ,色・サイズ・容量違いはSKUで管理,B,前回リストブランドの代表商品シリーズ,https://www.doggyman.com/,true,スーパーキャット らくらく歯みがきシート 猫 猫 デンタル,https://www.amazon.co.jp/s?k=%E3%82%B9%E3%83%BC%E3%83%91%E3%83%BC%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88+%E3%82%89%E3%81%8F%E3%82%89%E3%81%8F%E6%AD%AF%E3%81%BF%E3%81%8C%E3%81%8D%E3%82%B7%E3%83%BC%E3%83%88+%E7%8C%AB+%E7%8C%AB+%E3%83%87%E3%83%B3%E3%82%BF%E3%83%AB&i=pets,https://www.amazon.co.jp/s?k=%E3%82%B9%E3%83%BC%E3%83%91%E3%83%BC%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88+%E3%82%89%E3%81%8F%E3%82%89%E3%81%8F%E6%AD%AF%E3%81%BF%E3%81%8C%E3%81%8D%E3%82%B7%E3%83%BC%E3%83%88+%E7%8C%AB+%E7%8C%AB+%E3%83%87%E3%83%B3%E3%82%BF%E3%83%AB,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0308,トーラス 歯みがきシート,brand_031,トーラス,トーラス,cat_care_cleaning,ケア・掃除,subcat_018,デンタルケア用品,デンタルケア用品,容量違いはSKUで管理,B,前回リストブランドの代表商品シリーズ / 1商品単位に分割,https://shopping.geocities.jp/chanet/docs/catdrylist_yh.html,true,トーラス 歯みがきシート 猫 猫 デンタル,https://www.amazon.co.jp/s?k=%E3%83%88%E3%83%BC%E3%83%A9%E3%82%B9+%E6%AD%AF%E3%81%BF%E3%81%8C%E3%81%8D%E3%82%B7%E3%83%BC%E3%83%88+%E7%8C%AB+%E7%8C%AB+%E3%83%87%E3%83%B3%E3%82%BF%E3%83%AB&i=pets,https://www.amazon.co.jp/s?k=%E3%83%88%E3%83%BC%E3%83%A9%E3%82%B9+%E6%AD%AF%E3%81%BF%E3%81%8C%E3%81%8D%E3%82%B7%E3%83%BC%E3%83%88+%E7%8C%AB+%E7%8C%AB+%E3%83%87%E3%83%B3%E3%82%BF%E3%83%AB,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0309,トーラス 歯みがきジェル,brand_031,トーラス,トーラス,cat_care_cleaning,ケア・掃除,subcat_018,デンタルケア用品,デンタルケア用品,容量違いはSKUで管理,B,前回リストブランドの代表商品シリーズ / 1商品単位に分割,https://shopping.geocities.jp/chanet/docs/catdrylist_yh.html,true,トーラス 歯みがきジェル 猫 猫 デンタル,https://www.amazon.co.jp/s?k=%E3%83%88%E3%83%BC%E3%83%A9%E3%82%B9+%E6%AD%AF%E3%81%BF%E3%81%8C%E3%81%8D%E3%82%B8%E3%82%A7%E3%83%AB+%E7%8C%AB+%E7%8C%AB+%E3%83%87%E3%83%B3%E3%82%BF%E3%83%AB&i=pets,https://www.amazon.co.jp/s?k=%E3%83%88%E3%83%BC%E3%83%A9%E3%82%B9+%E6%AD%AF%E3%81%BF%E3%81%8C%E3%81%8D%E3%82%B8%E3%82%A7%E3%83%AB+%E7%8C%AB+%E7%8C%AB+%E3%83%87%E3%83%B3%E3%82%BF%E3%83%AB,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0275,歯みがきラクヤー,brand_031,トーラス,トーラス,cat_care_cleaning,ケア・掃除,subcat_018,デンタルケア用品,シリーズ,色・サイズ・容量違いはSKUで管理,B,前回リストブランドの代表商品シリーズ,https://shopping.geocities.jp/chanet/docs/catdrylist_yh.html,true,トーラス 歯みがきラクヤー 猫 猫 デンタル,https://www.amazon.co.jp/s?k=%E3%83%88%E3%83%BC%E3%83%A9%E3%82%B9+%E6%AD%AF%E3%81%BF%E3%81%8C%E3%81%8D%E3%83%A9%E3%82%AF%E3%83%A4%E3%83%BC+%E7%8C%AB+%E7%8C%AB+%E3%83%87%E3%83%B3%E3%82%BF%E3%83%AB&i=pets,https://www.amazon.co.jp/s?k=%E3%83%88%E3%83%BC%E3%83%A9%E3%82%B9+%E6%AD%AF%E3%81%BF%E3%81%8C%E3%81%8D%E3%83%A9%E3%82%AF%E3%83%A4%E3%83%BC+%E7%8C%AB+%E7%8C%AB+%E3%83%87%E3%83%B3%E3%82%BF%E3%83%AB,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0279,C.E.T. 歯みがきペースト,brand_044,ビルバック,ビルバック,cat_care_cleaning,ケア・掃除,subcat_018,デンタルケア用品,シリーズ,色・サイズ・容量違いはSKUで管理,B,前回リストブランドの代表商品シリーズ,https://shopping.geocities.jp/chanet/docs/catdrylist_yh.html,true,ビルバック C.E.T. 歯みがきペースト 猫 猫 デンタル,https://www.amazon.co.jp/s?k=%E3%83%93%E3%83%AB%E3%83%90%E3%83%83%E3%82%AF+C.E.T.+%E6%AD%AF%E3%81%BF%E3%81%8C%E3%81%8D%E3%83%9A%E3%83%BC%E3%82%B9%E3%83%88+%E7%8C%AB+%E7%8C%AB+%E3%83%87%E3%83%B3%E3%82%BF%E3%83%AB&i=pets,https://www.amazon.co.jp/s?k=%E3%83%93%E3%83%AB%E3%83%90%E3%83%83%E3%82%AF+C.E.T.+%E6%AD%AF%E3%81%BF%E3%81%8C%E3%81%8D%E3%83%9A%E3%83%BC%E3%82%B9%E3%83%88+%E7%8C%AB+%E7%8C%AB+%E3%83%87%E3%83%B3%E3%82%BF%E3%83%AB,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0280,C.E.T. 歯ブラシ,brand_044,ビルバック,ビルバック,cat_care_cleaning,ケア・掃除,subcat_018,デンタルケア用品,シリーズ,色・サイズ・容量違いはSKUで管理,B,前回リストブランドの代表商品シリーズ,https://shopping.geocities.jp/chanet/docs/catdrylist_yh.html,true,ビルバック C.E.T. 歯ブラシ 猫 猫 デンタル,https://www.amazon.co.jp/s?k=%E3%83%93%E3%83%AB%E3%83%90%E3%83%83%E3%82%AF+C.E.T.+%E6%AD%AF%E3%83%96%E3%83%A9%E3%82%B7+%E7%8C%AB+%E7%8C%AB+%E3%83%87%E3%83%B3%E3%82%BF%E3%83%AB&i=pets,https://www.amazon.co.jp/s?k=%E3%83%93%E3%83%AB%E3%83%90%E3%83%83%E3%82%AF+C.E.T.+%E6%AD%AF%E3%83%96%E3%83%A9%E3%82%B7+%E7%8C%AB+%E7%8C%AB+%E3%83%87%E3%83%B3%E3%82%BF%E3%83%AB,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0306,キャティーマン 猫用ブラシ,brand_018,キャティーマン,ドギーマンハヤシ,cat_care_cleaning,ケア・掃除,subcat_019,グルーミング用品,グルーミング用品,形状違いはSKUで管理,B,前回リストブランドの代表商品シリーズ / 1商品単位に分割,https://www.doggyman.com/,true,キャティーマン 猫用ブラシ 猫 猫 グルーミング,https://www.amazon.co.jp/s?k=%E3%82%AD%E3%83%A3%E3%83%86%E3%82%A3%E3%83%BC%E3%83%9E%E3%83%B3+%E7%8C%AB%E7%94%A8%E3%83%96%E3%83%A9%E3%82%B7+%E7%8C%AB+%E7%8C%AB+%E3%82%B0%E3%83%AB%E3%83%BC%E3%83%9F%E3%83%B3%E3%82%B0&i=pets,https://www.amazon.co.jp/s?k=%E3%82%AD%E3%83%A3%E3%83%86%E3%82%A3%E3%83%BC%E3%83%9E%E3%83%B3+%E7%8C%AB%E7%94%A8%E3%83%96%E3%83%A9%E3%82%B7+%E7%8C%AB+%E7%8C%AB+%E3%82%B0%E3%83%AB%E3%83%BC%E3%83%9F%E3%83%B3%E3%82%B0,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0307,キャティーマン 猫用爪切り,brand_018,キャティーマン,ドギーマンハヤシ,cat_care_cleaning,ケア・掃除,subcat_019,グルーミング用品,グルーミング用品,形状違いはSKUで管理,B,前回リストブランドの代表商品シリーズ / 1商品単位に分割,https://www.doggyman.com/,true,キャティーマン 猫用爪切り 猫 猫 グルーミング,https://www.amazon.co.jp/s?k=%E3%82%AD%E3%83%A3%E3%83%86%E3%82%A3%E3%83%BC%E3%83%9E%E3%83%B3+%E7%8C%AB%E7%94%A8%E7%88%AA%E5%88%87%E3%82%8A+%E7%8C%AB+%E7%8C%AB+%E3%82%B0%E3%83%AB%E3%83%BC%E3%83%9F%E3%83%B3%E3%82%B0&i=pets,https://www.amazon.co.jp/s?k=%E3%82%AD%E3%83%A3%E3%83%86%E3%82%A3%E3%83%BC%E3%83%9E%E3%83%B3+%E7%8C%AB%E7%94%A8%E7%88%AA%E5%88%87%E3%82%8A+%E7%8C%AB+%E7%8C%AB+%E3%82%B0%E3%83%AB%E3%83%BC%E3%83%9F%E3%83%B3%E3%82%B0,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0304,ファーミネーター 大型猫 短毛種用,brand_048,ファーミネーター,スペクトラムブランズ等,cat_care_cleaning,ケア・掃除,subcat_019,グルーミング用品,グルーミング用品,サイズ違いはSKUで管理,B,前回リストブランドの代表商品シリーズ / 1商品単位に分割,https://shopping.geocities.jp/chanet/docs/catdrylist_yh.html,true,ファーミネーター 大型猫 短毛種用 猫 猫 グルーミング,https://www.amazon.co.jp/s?k=%E3%83%95%E3%82%A1%E3%83%BC%E3%83%9F%E3%83%8D%E3%83%BC%E3%82%BF%E3%83%BC+%E5%A4%A7%E5%9E%8B%E7%8C%AB+%E7%9F%AD%E6%AF%9B%E7%A8%AE%E7%94%A8+%E7%8C%AB+%E7%8C%AB+%E3%82%B0%E3%83%AB%E3%83%BC%E3%83%9F%E3%83%B3%E3%82%B0&i=pets,https://www.amazon.co.jp/s?k=%E3%83%95%E3%82%A1%E3%83%BC%E3%83%9F%E3%83%8D%E3%83%BC%E3%82%BF%E3%83%BC+%E5%A4%A7%E5%9E%8B%E7%8C%AB+%E7%9F%AD%E6%AF%9B%E7%A8%AE%E7%94%A8+%E7%8C%AB+%E7%8C%AB+%E3%82%B0%E3%83%AB%E3%83%BC%E3%83%9F%E3%83%B3%E3%82%B0,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0305,ファーミネーター 大型猫 長毛種用,brand_048,ファーミネーター,スペクトラムブランズ等,cat_care_cleaning,ケア・掃除,subcat_019,グルーミング用品,グルーミング用品,サイズ違いはSKUで管理,B,前回リストブランドの代表商品シリーズ / 1商品単位に分割,https://shopping.geocities.jp/chanet/docs/catdrylist_yh.html,true,ファーミネーター 大型猫 長毛種用 猫 猫 グルーミング,https://www.amazon.co.jp/s?k=%E3%83%95%E3%82%A1%E3%83%BC%E3%83%9F%E3%83%8D%E3%83%BC%E3%82%BF%E3%83%BC+%E5%A4%A7%E5%9E%8B%E7%8C%AB+%E9%95%B7%E6%AF%9B%E7%A8%AE%E7%94%A8+%E7%8C%AB+%E7%8C%AB+%E3%82%B0%E3%83%AB%E3%83%BC%E3%83%9F%E3%83%B3%E3%82%B0&i=pets,https://www.amazon.co.jp/s?k=%E3%83%95%E3%82%A1%E3%83%BC%E3%83%9F%E3%83%8D%E3%83%BC%E3%82%BF%E3%83%BC+%E5%A4%A7%E5%9E%8B%E7%8C%AB+%E9%95%B7%E6%AF%9B%E7%A8%AE%E7%94%A8+%E7%8C%AB+%E7%8C%AB+%E3%82%B0%E3%83%AB%E3%83%BC%E3%83%9F%E3%83%B3%E3%82%B0,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0272,ファーミネーター 小型猫 短毛種用,brand_048,ファーミネーター,スペクトラムブランズ等,cat_care_cleaning,ケア・掃除,subcat_019,グルーミング用品,シリーズ,色・サイズ・容量違いはSKUで管理,B,前回リストブランドの代表商品シリーズ,https://shopping.geocities.jp/chanet/docs/catdrylist_yh.html,true,ファーミネーター 小型猫 短毛種用 猫 猫 グルーミング,https://www.amazon.co.jp/s?k=%E3%83%95%E3%82%A1%E3%83%BC%E3%83%9F%E3%83%8D%E3%83%BC%E3%82%BF%E3%83%BC+%E5%B0%8F%E5%9E%8B%E7%8C%AB+%E7%9F%AD%E6%AF%9B%E7%A8%AE%E7%94%A8+%E7%8C%AB+%E7%8C%AB+%E3%82%B0%E3%83%AB%E3%83%BC%E3%83%9F%E3%83%B3%E3%82%B0&i=pets,https://www.amazon.co.jp/s?k=%E3%83%95%E3%82%A1%E3%83%BC%E3%83%9F%E3%83%8D%E3%83%BC%E3%82%BF%E3%83%BC+%E5%B0%8F%E5%9E%8B%E7%8C%AB+%E7%9F%AD%E6%AF%9B%E7%A8%AE%E7%94%A8+%E7%8C%AB+%E7%8C%AB+%E3%82%B0%E3%83%AB%E3%83%BC%E3%83%9F%E3%83%B3%E3%82%B0,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0273,ファーミネーター 小型猫 長毛種用,brand_048,ファーミネーター,スペクトラムブランズ等,cat_care_cleaning,ケア・掃除,subcat_019,グルーミング用品,シリーズ,色・サイズ・容量違いはSKUで管理,B,前回リストブランドの代表商品シリーズ,https://shopping.geocities.jp/chanet/docs/catdrylist_yh.html,true,ファーミネーター 小型猫 長毛種用 猫 猫 グルーミング,https://www.amazon.co.jp/s?k=%E3%83%95%E3%82%A1%E3%83%BC%E3%83%9F%E3%83%8D%E3%83%BC%E3%82%BF%E3%83%BC+%E5%B0%8F%E5%9E%8B%E7%8C%AB+%E9%95%B7%E6%AF%9B%E7%A8%AE%E7%94%A8+%E7%8C%AB+%E7%8C%AB+%E3%82%B0%E3%83%AB%E3%83%BC%E3%83%9F%E3%83%B3%E3%82%B0&i=pets,https://www.amazon.co.jp/s?k=%E3%83%95%E3%82%A1%E3%83%BC%E3%83%9F%E3%83%8D%E3%83%BC%E3%82%BF%E3%83%BC+%E5%B0%8F%E5%9E%8B%E7%8C%AB+%E9%95%B7%E6%AF%9B%E7%A8%AE%E7%94%A8+%E7%8C%AB+%E7%8C%AB+%E3%82%B0%E3%83%AB%E3%83%BC%E3%83%9F%E3%83%B3%E3%82%B0,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0271,爪切り,brand_065,猫壱,猫壱,cat_care_cleaning,ケア・掃除,subcat_019,グルーミング用品,シリーズ,色・サイズ・容量違いはSKUで管理,B,前回リストブランドの代表商品シリーズ,https://www.petio.com/,true,猫壱 爪切り 猫 猫 グルーミング,https://www.amazon.co.jp/s?k=%E7%8C%AB%E5%A3%B1+%E7%88%AA%E5%88%87%E3%82%8A+%E7%8C%AB+%E7%8C%AB+%E3%82%B0%E3%83%AB%E3%83%BC%E3%83%9F%E3%83%B3%E3%82%B0&i=pets,https://www.amazon.co.jp/s?k=%E7%8C%AB%E5%A3%B1+%E7%88%AA%E5%88%87%E3%82%8A+%E7%8C%AB+%E7%8C%AB+%E3%82%B0%E3%83%AB%E3%83%BC%E3%83%9F%E3%83%B3%E3%82%B0,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0286,プレミアムキャットミルク,brand_063,森乳サンワールド,森乳サンワールド,cat_health,ヘルスケア・栄養補助,subcat_023,ミルク・栄養補助,シリーズ,色・サイズ・容量違いはSKUで管理,B,前回リストブランドの代表商品シリーズ,https://shopping.geocities.jp/chanet/docs/catdrylist_yh.html,true,森乳サンワールド プレミアムキャットミルク 猫 猫 サプリ,https://www.amazon.co.jp/s?k=%E6%A3%AE%E4%B9%B3%E3%82%B5%E3%83%B3%E3%83%AF%E3%83%BC%E3%83%AB%E3%83%89+%E3%83%97%E3%83%AC%E3%83%9F%E3%82%A2%E3%83%A0%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%9F%E3%83%AB%E3%82%AF+%E7%8C%AB+%E7%8C%AB+%E3%82%B5%E3%83%97%E3%83%AA&i=pets,https://www.amazon.co.jp/s?k=%E6%A3%AE%E4%B9%B3%E3%82%B5%E3%83%B3%E3%83%AF%E3%83%BC%E3%83%AB%E3%83%89+%E3%83%97%E3%83%AC%E3%83%9F%E3%82%A2%E3%83%A0%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%9F%E3%83%AB%E3%82%AF+%E7%8C%AB+%E7%8C%AB+%E3%82%B5%E3%83%97%E3%83%AA,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0285,ワンラック キャットミルク,brand_063,森乳サンワールド,森乳サンワールド,cat_health,ヘルスケア・栄養補助,subcat_023,ミルク・栄養補助,シリーズ,色・サイズ・容量違いはSKUで管理,B,前回リストブランドの代表商品シリーズ,https://shopping.geocities.jp/chanet/docs/catdrylist_yh.html,true,森乳サンワールド ワンラック キャットミルク 猫 猫 サプリ,https://www.amazon.co.jp/s?k=%E6%A3%AE%E4%B9%B3%E3%82%B5%E3%83%B3%E3%83%AF%E3%83%BC%E3%83%AB%E3%83%89+%E3%83%AF%E3%83%B3%E3%83%A9%E3%83%83%E3%82%AF+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%9F%E3%83%AB%E3%82%AF+%E7%8C%AB+%E7%8C%AB+%E3%82%B5%E3%83%97%E3%83%AA&i=pets,https://www.amazon.co.jp/s?k=%E6%A3%AE%E4%B9%B3%E3%82%B5%E3%83%B3%E3%83%AF%E3%83%BC%E3%83%AB%E3%83%89+%E3%83%AF%E3%83%B3%E3%83%A9%E3%83%83%E3%82%AF+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%9F%E3%83%AB%E3%82%AF+%E7%8C%AB+%E7%8C%AB+%E3%82%B5%E3%83%97%E3%83%AA,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0287,子猫用ミルク,brand_063,森乳サンワールド,森乳サンワールド,cat_health,ヘルスケア・栄養補助,subcat_023,ミルク・栄養補助,シリーズ,色・サイズ・容量違いはSKUで管理,B,前回リストブランドの代表商品シリーズ,https://shopping.geocities.jp/chanet/docs/catdrylist_yh.html,true,森乳サンワールド 子猫用ミルク 猫 猫 サプリ,https://www.amazon.co.jp/s?k=%E6%A3%AE%E4%B9%B3%E3%82%B5%E3%83%B3%E3%83%AF%E3%83%BC%E3%83%AB%E3%83%89+%E5%AD%90%E7%8C%AB%E7%94%A8%E3%83%9F%E3%83%AB%E3%82%AF+%E7%8C%AB+%E7%8C%AB+%E3%82%B5%E3%83%97%E3%83%AA&i=pets,https://www.amazon.co.jp/s?k=%E6%A3%AE%E4%B9%B3%E3%82%B5%E3%83%B3%E3%83%AF%E3%83%BC%E3%83%AB%E3%83%89+%E5%AD%90%E7%8C%AB%E7%94%A8%E3%83%9F%E3%83%AB%E3%82%AF+%E7%8C%AB+%E7%8C%AB+%E3%82%B5%E3%83%97%E3%83%AA,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0030,すごい乳酸菌,brand_002,CIAO / いなば,いなばペットフード,cat_health,ヘルスケア・栄養補助,subcat_024,サプリメント,フード/おやつ,パウチ/ちゅ～る系,A,ちゅ～る・ウェット系は最優先,https://www.inaba-petfood.co.jp/product/cat/,true,CIAO / いなば すごい乳酸菌 猫 猫 サプリ,https://www.amazon.co.jp/s?k=CIAO+%2F+%E3%81%84%E3%81%AA%E3%81%B0+%E3%81%99%E3%81%94%E3%81%84%E4%B9%B3%E9%85%B8%E8%8F%8C+%E7%8C%AB+%E7%8C%AB+%E3%82%B5%E3%83%97%E3%83%AA&i=pets,https://www.amazon.co.jp/s?k=CIAO+%2F+%E3%81%84%E3%81%AA%E3%81%B0+%E3%81%99%E3%81%94%E3%81%84%E4%B9%B3%E9%85%B8%E8%8F%8C+%E7%8C%AB+%E7%8C%AB+%E3%82%B5%E3%83%97%E3%83%AA,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
